4.781277105212211609e-02,-2.199813872575759888e-01,-1.174729466438293457e-01,-1.299627870321273804e-02,-1.744309663772583008e-01,-1.941491812467575073e-01,-1.925791800022125244e-01,-3.742808401584625244e-01,3.724887222051620483e-02,3.796165883541107178e-01,-3.869485557079315186e-01,7.450521923601627350e-03,1.063644647598266602e+00,-6.008436903357505798e-03,6.779107451438903809e-01,1.524391174316406250e-01,-1.001332178711891174e-01,4.361390694975852966e-02,1.848278790712356567e-01,-5.580152869224548340e-01,-3.435986116528511047e-02,-6.673370003700256348e-01,-2.850436568260192871e-01,-6.468280404806137085e-02,2.941111326217651367e-01,-1.237059608101844788e-01,-1.748324334621429443e-01,-2.492602467536926270e-01,-2.355571836233139038e-01,-4.059216380119323730e-01,6.535421311855316162e-02,5.156535506248474121e-01,-7.634662389755249023e-01,-3.909413516521453857e-01,-1.622076891362667084e-02,-1.061245799064636230e+00,-1.051086485385894775e-01,-1.891301423311233521e-01,-1.136434637010097504e-02,-1.202427297830581665e-01,1.388715058565139771e-01,-2.970858216285705566e-01,-2.577804028987884521e-01,-1.843465566635131836e-01,2.793782055377960205e-01,2.547200024127960205e-01,-7.625818252563476562e-02,6.659946441650390625e-01,-1.193422377109527588e-01,3.949116766452789307e-01
-2.395263686776161194e-02,-1.283596903085708618e-01,-1.739602982997894287e-01,-2.182162851095199585e-01,-1.595080345869064331e-01,-3.146147131919860840e-01,-3.158372044563293457e-01,-4.685413241386413574e-01,1.426833420991897583e-01,4.481526911258697510e-01,-6.363106966018676758e-01,-1.007274463772773743e-01,9.781240820884704590e-01,-2.843194454908370972e-02,6.332508325576782227e-01,1.472367495298385620e-01,-2.812696155160665512e-03,-4.148812964558601379e-02,-2.462862804532051086e-02,-5.292574167251586914e-01,-3.098150789737701416e-01,-8.511909842491149902e-01,-2.980098724365234375e-01,5.617370456457138062e-02,3.005624115467071533e-01,1.310680061578750610e-02,-1.902445256710052490e-01,-1.110023111104965210e-01,-2.403103262186050415e-01,-5.716858506202697754e-01,4.740915820002555847e-02,6.197680830955505371e-01,-8.261346817016601562e-01,-5.235053896903991699e-01,2.899464368820190430e-01,-1.010059356689453125e+00,-3.055610060691833496e-01,1.353056579828262329e-01,-2.662082016468048096e-01,-2.418277226388454437e-02,-1.707587949931621552e-02,-2.547346353530883789e-01,5.698398873209953308e-02,-1.121782734990119934e-01,4.156252369284629822e-02,2.026516348123550415e-01,-3.409536182880401611e-01,4.039328992366790771e-01,-5.119994878768920898e-01,4.396778643131256104e-01
-2.740162312984466553e-01,1.934387385845184326e-01,3.451896905899047852e-01,8.618123531341552734e-01,-6.042956188321113586e-02,1.467164307832717896e-01,6.032882258296012878e-02,-1.302928179502487183e-01,1.331900656223297119e-01,-3.460884690284729004e-01,7.689946889877319336e-02,-6.220114231109619141e-01,1.494287699460983276e-01,3.305598199367523193e-01,2.105432152748107910e-01,-1.014210060238838196e-01,-3.359082341194152832e-01,2.192184776067733765e-01,3.990256786346435547e-01,3.932186663150787354e-01,5.042901635169982910e-01,-8.706019073724746704e-02,5.454082041978836060e-02,1.766904145479202271e-01,-5.617371946573257446e-02,2.940907776355743408e-01,2.255395948886871338e-01,-6.905300915241241455e-02,-1.656277775764465332e-01,-6.124156713485717773e-01,-9.408976882696151733e-02,1.019585967063903809e+00,1.201897487044334412e-01,-1.396362632513046265e-01,1.335585862398147583e-01,-1.198426038026809692e-01,-3.204482793807983398e-01,4.980210959911346436e-02,4.479445144534111023e-02,1.013637185096740723e-01,-2.143680304288864136e-01,-1.874149888753890991e-01,1.369880437850952148e-01,3.118985593318939209e-01,-2.378140836954116821e-01,2.453248053789138794e-01,-1.176953837275505066e-01,-1.727150678634643555e-01,-3.724474012851715088e-01,-5.554909110069274902e-01
-1.367164403200149536e-01,1.429356187582015991e-01,2.586146295070648193e-01,6.823070645332336426e-01,-1.871584802865982056e-01,-1.158932037651538849e-02,3.903919085860252380e-02,-4.448761045932769775e-02,-9.640830010175704956e-02,-1.407071352005004883e-01,-5.945223942399024963e-02,-5.874822735786437988e-01,2.658025622367858887e-01,2.850877642631530762e-01,1.006159111857414246e-01,-1.224046871066093445e-01,-2.997416555881500244e-01,2.242970317602157593e-01,6.586480140686035156e-01,2.275084108114242554e-01,5.294419527053833008e-01,-8.134310692548751831e-02,2.366981096565723419e-02,1.037890911102294922e-01,2.236414514482021332e-02,2.199819087982177734e-01,1.895879507064819336e-01,-1.540160328149795532e-01,-1.516284197568893433e-01,-4.425135850906372070e-01,-1.432250738143920898e-01,1.119854092597961426e+00,-2.090981602668762207e-01,-4.017508924007415771e-01,1.204498484730720520e-01,-1.788900345563888550e-01,-2.299224883317947388e-01,2.123063206672668457e-01,1.815095096826553345e-01,1.092568263411521912e-01,-1.890005022287368774e-01,-2.199274003505706787e-01,2.527651786804199219e-01,2.819946110248565674e-01,-1.522935926914215088e-01,2.790804207324981689e-01,-7.733666896820068359e-02,-1.442575007677078247e-01,-2.914021909236907959e-01,-7.175304889678955078e-01
-3.291087746620178223e-01,8.900773525238037109e-02,2.882193326950073242e-01,5.341966748237609863e-01,-1.356683969497680664e-01,4.444388672709465027e-02,-2.225030660629272461e-01,-7.096967846155166626e-02,-2.913174778223037720e-02,-1.662873476743698120e-01,1.857991963624954224e-01,-6.114062666893005371e-01,-8.460377901792526245e-02,1.802394539117813110e-01,6.477109342813491821e-02,-1.751614511013031006e-01,-5.126881003379821777e-01,1.462525427341461182e-01,4.015159010887145996e-01,4.207765161991119385e-01,5.371360182762145996e-01,1.065515913069248199e-02,1.537410765886306763e-01,1.359179913997650146e-01,-3.439421653747558594e-01,2.048236429691314697e-01,3.704447150230407715e-01,-2.092384174466133118e-02,7.684826105833053589e-02,-4.642767608165740967e-01,-2.994977533817291260e-01,9.424942135810852051e-01,-1.357054859399795532e-01,-4.748256877064704895e-02,1.273418683558702469e-02,2.093568816781044006e-02,-4.066336452960968018e-01,2.007260769605636597e-01,2.097451686859130859e-01,2.705033421516418457e-01,-2.080122679471969604e-01,-2.716879844665527344e-01,1.750140637159347534e-01,2.483308762311935425e-01,-2.398918718099594116e-01,2.717044949531555176e-01,1.923660337924957275e-01,-2.684173882007598877e-01,-3.341510295867919922e-01,-7.625694274902343750e-01
-2.318958565592765808e-02,1.242205575108528137e-01,1.162761375308036804e-01,3.296356201171875000e-01,-2.438145279884338379e-01,1.414147168397903442e-01,-2.494418621063232422e-01,1.679576002061367035e-02,-5.487103760242462158e-02,-4.529230892658233643e-01,2.806343697011470795e-02,-6.022620201110839844e-01,1.038579046726226807e-01,3.220717012882232666e-01,-7.987783104181289673e-02,4.874315857887268066e-02,-6.351366639137268066e-01,2.574022412300109863e-01,6.093640923500061035e-01,4.289375245571136475e-01,6.102173924446105957e-01,1.663195155560970306e-02,-5.632150918245315552e-02,3.022199682891368866e-02,-2.291309684514999390e-01,2.895330190658569336e-01,-1.481080055236816406e-02,1.500671803951263428e-01,-3.425215929746627808e-02,-2.762336730957031250e-01,-6.638509780168533325e-02,1.034543633460998535e+00,8.307523094117641449e-04,-3.019273839890956879e-02,1.441133767366409302e-01,-5.420181900262832642e-02,-2.698757946491241455e-01,1.196437105536460876e-01,-5.758958309888839722e-02,2.567693591117858887e-01,-3.641752600669860840e-01,-3.417109251022338867e-01,3.339605331420898438e-01,1.591905355453491211e-01,-2.331219315528869629e-01,3.907125890254974365e-01,2.084029614925384521e-01,-1.645663678646087646e-01,-2.624837160110473633e-01,-5.720837116241455078e-01
-1.697609573602676392e-02,5.530247092247009277e-02,2.107855081558227539e-01,4.946355521678924561e-01,-8.869995921850204468e-02,-3.957822546362876892e-02,-1.526880860328674316e-01,-2.271461933851242065e-01,7.908831536769866943e-02,-3.552128374576568604e-01,1.281767338514328003e-01,-4.634772241115570068e-01,3.759323954582214355e-01,3.898707628250122070e-01,-6.630040705204010010e-02,-4.023484140634536743e-02,-3.979609012603759766e-01,2.740336656570434570e-01,6.289709806442260742e-01,4.170292913913726807e-01,4.680231809616088867e-01,-2.288652025163173676e-02,-5.557076260447502136e-02,1.261749863624572754e-01,-1.327798515558242798e-01,4.921042025089263916e-01,1.257801353931427002e-01,5.000417679548263550e-02,-8.878929913043975830e-02,-2.732257843017578125e-01,4.213720187544822693e-02,7.400134205818176270e-01,-5.902132019400596619e-03,-4.959871619939804077e-02,2.068219929933547974e-01,-1.807894110679626465e-01,-3.660717010498046875e-01,2.090455777943134308e-02,-7.018004357814788818e-02,1.516883820295333862e-01,-2.000941485166549683e-01,-1.486282050609588623e-01,2.968996763229370117e-01,1.956318467855453491e-01,-2.195096760988235474e-01,4.237753450870513916e-01,8.124568313360214233e-02,-5.398515611886978149e-02,-3.192549049854278564e-01,-5.169512033462524414e-01
-2.877013981342315674e-01,2.157853245735168457e-01,1.903977245092391968e-01,5.288524031639099121e-01,-2.507250010967254639e-02,-8.276083506643772125e-03,3.137060999870300293e-02,-1.674374341964721680e-01,2.962777018547058105e-01,-4.208119511604309082e-01,1.358622610569000244e-01,-6.020942330360412598e-01,-3.500288724899291992e-02,5.070533752441406250e-01,-1.056558787822723389e-01,-1.924774423241615295e-02,-4.757195115089416504e-01,2.181122899055480957e-01,4.982368648052215576e-01,4.479526281356811523e-01,4.923199713230133057e-01,8.344049565494060516e-04,-9.047038853168487549e-02,1.716055162250995636e-02,-1.649896055459976196e-01,4.629735648632049561e-01,1.034721732139587402e-01,1.235003322362899780e-01,7.159485667943954468e-02,-4.583166539669036865e-01,-2.549651265144348145e-01,8.758696913719177246e-01,8.812844008207321167e-02,-3.107064068317413330e-01,5.999527871608734131e-02,-6.805799156427383423e-02,-3.230087161064147949e-01,8.621906489133834839e-02,5.272481963038444519e-02,2.236716896295547485e-01,-1.771432459354400635e-01,-1.441713422536849976e-01,3.981241285800933838e-01,1.465606391429901123e-01,-1.123079359531402588e-01,5.395195484161376953e-01,-4.577973741106688976e-04,-1.719360202550888062e-01,-1.991657912731170654e-01,-7.366799712181091309e-01
-3.570968508720397949e-01,3.139890730381011963e-01,-1.234696712344884872e-02,2.926979064941406250e-01,-1.417010277509689331e-01,-1.462408155202865601e-01,-6.882999092340469360e-02,-4.194489717483520508e-01,-9.383208304643630981e-02,-2.637668848037719727e-01,6.895700842142105103e-02,-2.609825730323791504e-01,2.923890650272369385e-01,3.756695687770843506e-01,-1.795971840620040894e-01,2.324363589286804199e-01,-5.060757994651794434e-01,4.425775706768035889e-01,4.347226023674011230e-01,4.582607746124267578e-01,2.289919108152389526e-01,3.715347647666931152e-01,1.625834256410598755e-01,2.639085650444030762e-01,-1.092503517866134644e-01,4.212103784084320068e-01,1.452954858541488647e-01,6.997679919004440308e-02,1.412460021674633026e-02,-3.372903466224670410e-01,2.932416796684265137e-01,7.540794014930725098e-01,3.814812898635864258e-01,9.299238026142120361e-02,3.244425952434539795e-01,2.252337485551834106e-01,-5.522350072860717773e-01,-1.796974986791610718e-01,-1.477614790201187134e-01,9.333477914333343506e-02,-4.588428139686584473e-01,-1.564095765352249146e-01,1.290085911750793457e-01,2.411197274923324585e-01,2.168696839362382889e-03,5.496246218681335449e-01,6.038876995444297791e-02,-1.497938930988311768e-01,-2.566047310829162598e-01,-3.187093734741210938e-01
1.194218620657920837e-01,9.317736327648162842e-02,-6.947839260101318359e-02,4.254049658775329590e-01,-7.824844121932983398e-02,-6.070346385240554810e-02,-1.533339172601699829e-01,-8.778062462806701660e-02,-6.287850439548492432e-02,-5.138904452323913574e-01,8.273044973611831665e-02,-4.073298871517181396e-01,6.902809143066406250e-01,2.976489365100860596e-01,-5.634042620658874512e-01,2.141994535923004150e-01,-7.303130626678466797e-01,4.120475649833679199e-01,4.555187225341796875e-01,1.577031761407852173e-01,5.782515406608581543e-01,2.385991662740707397e-01,8.220683038234710693e-02,2.206980586051940918e-01,-6.106094457209110260e-03,3.468299508094787598e-01,4.400495812296867371e-02,1.745507717132568359e-01,2.767139971256256104e-01,-1.861720383167266846e-01,-9.734109044075012207e-02,8.499586582183837891e-01,1.022789180278778076e-01,-1.171384453773498535e-01,2.473760098218917847e-01,4.347727447748184204e-02,-2.107523381710052490e-01,-1.728650778532028198e-01,-1.621695011854171753e-01,-1.141785085201263428e-02,-3.192574977874755859e-01,-3.308725655078887939e-01,6.948374211788177490e-02,1.579547524452209473e-01,4.085025563836097717e-02,4.425321817398071289e-01,3.232279850635677576e-04,3.747189044952392578e-02,-2.962944805622100830e-01,-5.887807607650756836e-01
-1.586577892303466797e-01,-6.972616910934448242e-02,-6.684013456106185913e-02,3.311957120895385742e-01,-2.887759357690811157e-02,2.152080684900283813e-01,-3.683532774448394775e-01,1.554612964391708374e-01,1.258611381053924561e-01,-3.578197062015533447e-01,2.915293872356414795e-01,-4.603434503078460693e-01,2.874772548675537109e-01,6.013862490653991699e-01,-2.343079149723052979e-01,-4.374276101589202881e-02,-4.306748211383819580e-01,3.000986389815807343e-02,6.392227411270141602e-01,1.907736212015151978e-01,5.445821285247802734e-01,3.496909048408269882e-03,6.803672015666961670e-02,1.636603474617004395e-01,-3.075132369995117188e-01,4.514647424221038818e-01,1.753216087818145752e-01,2.363324910402297974e-01,4.535523951053619385e-01,-2.646134197711944580e-01,-3.704644441604614258e-01,3.432709276676177979e-01,-2.400544583797454834e-01,-8.750304579734802246e-02,-5.501526594161987305e-01,3.218562109395861626e-03,-2.033052295446395874e-01,1.114992946386337280e-01,-9.224767237901687622e-02,3.243251740932464600e-01,1.139266267418861389e-01,-1.417831778526306152e-01,4.779123663902282715e-01,-2.483967132866382599e-02,-2.114491462707519531e-01,3.743662238121032715e-01,1.190754622220993042e-01,-3.275616765022277832e-01,-4.176680147647857666e-01,-7.486450076103210449e-01
-1.905092447996139526e-01,2.266317978501319885e-02,2.170535326004028320e-01,5.652661323547363281e-01,-4.215909540653228760e-02,1.414454728364944458e-01,-2.058599442243576050e-01,-3.590500652790069580e-01,3.967699110507965088e-01,-5.281729698181152344e-01,1.620674282312393188e-01,-4.964405000209808350e-01,5.334494709968566895e-01,6.636927127838134766e-01,-1.753180921077728271e-01,3.202457129955291748e-01,-1.982079893350601196e-01,1.927055567502975464e-01,3.472106456756591797e-01,4.099199771881103516e-01,3.905828893184661865e-01,-1.093632131814956665e-01,-1.550548076629638672e-01,1.425825208425521851e-01,-5.765506625175476074e-02,5.349600315093994141e-01,7.330612838268280029e-02,3.188670575618743896e-01,-6.309172511100769043e-02,-5.549923777580261230e-01,1.453321520239114761e-02,6.343383789062500000e-01,2.283456176519393921e-01,-1.113248616456985474e-01,2.219225466251373291e-01,-9.789667278528213501e-02,-2.752873301506042480e-01,-1.679356843233108521e-01,-8.290146291255950928e-02,-7.627097517251968384e-02,-2.180473208427429199e-01,7.256629760377109051e-04,2.286580055952072144e-01,2.387204617261886597e-01,-2.166355103254318237e-01,4.294313788414001465e-01,-2.387186884880065918e-01,-1.624845713376998901e-01,-5.805997252464294434e-01,-3.095904290676116943e-01
-7.204408198595046997e-02,2.283471226692199707e-01,-8.918163180351257324e-02,4.074283838272094727e-01,-3.033870160579681396e-01,-2.025817632675170898e-01,3.675249172374606133e-04,-3.670835196971893311e-01,-4.822286367416381836e-01,-3.635356724262237549e-01,-4.578255116939544678e-02,-3.627032935619354248e-01,5.663504600524902344e-01,4.502503871917724609e-01,-2.493456602096557617e-01,4.325048625469207764e-01,-6.653382778167724609e-01,6.774095892906188965e-01,6.329512596130371094e-01,3.729837536811828613e-01,4.878341853618621826e-01,3.296792507171630859e-01,8.550895005464553833e-02,2.643151581287384033e-01,-2.803235687315464020e-02,2.673148214817047119e-01,-1.742485016584396362e-01,2.262861728668212891e-01,-1.159051433205604553e-02,-3.260790407657623291e-01,5.141150951385498047e-01,9.257431626319885254e-01,2.286328971385955811e-01,-4.976032301783561707e-03,3.922716677188873291e-01,1.835040152072906494e-01,-5.314832925796508789e-01,-3.347555175423622131e-02,-2.088303416967391968e-01,9.301931411027908325e-02,-6.163357496261596680e-01,-3.084039986133575439e-01,1.400998532772064209e-01,2.792463898658752441e-01,-1.223568394780158997e-01,5.222649574279785156e-01,1.438832003623247147e-02,1.144919544458389282e-01,-3.670992553234100342e-01,-3.961959481239318848e-01
-5.559198558330535889e-03,9.996086359024047852e-02,1.880890922620892525e-03,4.109507501125335693e-01,-1.021144688129425049e-01,1.106597017496824265e-02,-2.846857607364654541e-01,-2.917158305644989014e-01,-2.812841162085533142e-02,-4.403377175331115723e-01,1.006646454334259033e-01,-3.702544271945953369e-01,6.342579722404479980e-01,3.935739099979400635e-01,-2.598161995410919189e-01,3.366849124431610107e-01,-4.948461949825286865e-01,4.368035495281219482e-01,3.003901541233062744e-01,2.348883450031280518e-01,3.179439902305603027e-01,2.142802178859710693e-01,1.402285993099212646e-01,1.777314245700836182e-01,-1.607201695442199707e-01,4.032330214977264404e-01,2.157889306545257568e-01,2.239083349704742432e-01,1.205383706837892532e-02,-2.636035084724426270e-01,1.136671006679534912e-01,7.327024936676025391e-01,2.600641548633575439e-01,1.504657268524169922e-01,2.530399262905120850e-01,1.168468445539474487e-01,-3.825297057628631592e-01,-2.415837049484252930e-01,-2.038859128952026367e-01,-1.917248405516147614e-02,-4.558221101760864258e-01,-2.603087723255157471e-01,1.393883377313613892e-01,2.642796337604522705e-01,-1.340643018484115601e-01,2.668209373950958252e-01,6.766609847545623779e-02,-1.618877500295639038e-01,-5.141668319702148438e-01,-1.205664724111557007e-01
