-2.554949223995208740e-01,4.075830578804016113e-01,-3.830512166023254395e-01,-1.242423206567764282e-01,-3.514180779457092285e-01,-7.679928541183471680e-01,-1.960973143577575684e-01,1.159115359187126160e-01,-2.778944969177246094e-01,5.031460523605346680e-01,2.738795280456542969e-01,-7.772430032491683960e-02,2.984475791454315186e-01,-2.262489944696426392e-01,3.588146567344665527e-01,1.577569842338562012e-01,2.707624435424804688e-01,-8.986615389585494995e-02,-4.450706765055656433e-03,-4.055863618850708008e-01,1.007075160741806030e-01,-1.727031171321868896e-01,1.736429333686828613e-02,2.739475667476654053e-01,-3.249525129795074463e-01
1.421069800853729248e-01,-1.138619065284729004e+00,-1.029304116964340210e-01,-8.715026974678039551e-01,-1.363163739442825317e-01,-5.736810564994812012e-01,-2.852165400981903076e-01,-3.462650477886199951e-01,-3.177672624588012695e-01,1.204244047403335571e-01,-7.722593843936920166e-02,1.232363358139991760e-01,3.759010136127471924e-01,2.211130857467651367e-01,8.323369026184082031e-01,-3.771325647830963135e-01,2.335506528615951538e-01,-6.721889972686767578e-02,3.624457865953445435e-02,-7.665081322193145752e-02,2.437278330326080322e-01,-1.228580027818679810e-01,-3.982691764831542969e-01,-9.747914075851440430e-01,-4.658040404319763184e-01
-1.300545781850814819e-01,-8.711037039756774902e-01,-2.281217128038406372e-01,-1.203952074050903320e+00,-1.470959335565567017e-01,-4.885824620723724365e-01,-3.618626594543457031e-01,-1.729261875152587891e-01,-1.707761585712432861e-01,9.098816663026809692e-02,-2.108630388975143433e-01,2.708282507956027985e-02,3.749244660139083862e-02,2.694674134254455566e-01,7.512872815132141113e-01,-7.436096668243408203e-02,6.377084851264953613e-01,-1.344292424619197845e-02,-6.769034266471862793e-02,3.384074270725250244e-01,9.792750328779220581e-02,-4.689329117536544800e-02,-3.911997973918914795e-01,-1.665720492601394653e-01,-7.606049180030822754e-01
-8.033406734466552734e-02,-9.054290652275085449e-01,-5.422623753547668457e-01,-7.852311730384826660e-01,-4.846182465553283691e-01,-4.862557649612426758e-01,1.555221974849700928e-01,-1.548086386173963547e-02,-1.157274991273880005e-01,4.185852706432342529e-01,1.761571764945983887e-01,2.476395340636372566e-03,4.313777685165405273e-01,2.970134019851684570e-01,7.417431473731994629e-01,1.714733541011810303e-01,-1.178606972098350525e-01,2.801805436611175537e-01,1.409422159194946289e-01,9.678082913160324097e-02,-1.828252524137496948e-01,-2.183583676815032959e-01,-5.227465555071830750e-02,-7.735492587089538574e-01,1.594206690788269043e-01
1.457491666078567505e-01,-7.947890162467956543e-01,-4.977107420563697815e-02,-1.328010916709899902e+00,-3.538078367710113525e-01,-2.120450139045715332e-01,-8.700739592313766479e-03,-4.167634844779968262e-01,-1.395599395036697388e-01,2.481265664100646973e-01,1.429266035556793213e-01,5.655887722969055176e-01,5.094605684280395508e-02,5.356138348579406738e-01,4.692274928092956543e-01,-6.137238144874572754e-01,-2.872002124786376953e-01,8.807648718357086182e-02,2.813975811004638672e-01,5.802368745207786560e-02,-1.445030272006988525e-01,-3.491114079952239990e-01,5.694884434342384338e-02,-5.942758917808532715e-01,-2.431705296039581299e-01
1.389663070440292358e-01,-6.732396483421325684e-01,-1.410586666315793991e-02,-1.459675550460815430e+00,-4.948177933692932129e-01,-4.526062011718750000e-01,2.651554942131042480e-01,-6.628545522689819336e-01,3.217459321022033691e-01,2.089532017707824707e-01,-4.211215972900390625e-01,6.901291012763977051e-01,-8.482409268617630005e-02,4.755252972245216370e-02,1.000942707061767578e+00,-6.878104805946350098e-01,4.172533750534057617e-01,1.700992137193679810e-01,5.068775415420532227e-01,3.764191269874572754e-01,-5.690565705299377441e-01,-6.882916688919067383e-01,5.306306481361389160e-01,-4.106027781963348389e-01,-2.493001818656921387e-01
4.457353651523590088e-01,-8.364159464836120605e-01,1.047144681215286255e-01,-7.642436027526855469e-01,-2.780474349856376648e-02,-5.989077091217041016e-01,8.777602016925811768e-02,-1.711525022983551025e-01,-9.620311856269836426e-02,-8.664096146821975708e-02,-1.713624969124794006e-02,3.638982176780700684e-01,-2.901725172996520996e-01,2.231863290071487427e-01,2.242516428232192993e-01,-5.023159980773925781e-01,-3.562116324901580811e-01,-3.716665506362915039e-02,3.982654586434364319e-02,6.410265564918518066e-01,-1.096300408244132996e-01,-5.559976100921630859e-01,-1.190756186842918396e-01,-2.706263959407806396e-01,-1.285565644502639771e-01
-1.295742094516754150e-01,-4.292659163475036621e-01,-7.469319552183151245e-02,-7.475205063819885254e-01,1.582367867231369019e-01,-6.608480811119079590e-01,2.016343176364898682e-01,-2.214681655168533325e-01,-3.749201446771621704e-02,4.347778260707855225e-01,9.848745167255401611e-02,2.618919014930725098e-01,-1.015937849879264832e-01,6.177478432655334473e-01,1.338984370231628418e-01,-5.513483881950378418e-01,-1.629376262426376343e-01,-1.985760927200317383e-01,1.921706646680831909e-01,-3.467228710651397705e-01,-5.057302117347717285e-01,-5.289173722267150879e-01,-3.504299223423004150e-01,-5.142907500267028809e-01,-1.199234127998352051e-01
-8.120101690292358398e-02,-6.459440588951110840e-01,-2.187691330909729004e-01,-1.125826358795166016e+00,6.143413484096527100e-02,-2.724170684814453125e-01,-3.130757212638854980e-01,-7.463937997817993164e-02,3.145930171012878418e-01,2.138675004243850708e-01,-4.737076535820960999e-02,2.581628859043121338e-01,1.260062456130981445e-01,3.022769689559936523e-01,8.913154006004333496e-01,-7.012856602668762207e-01,5.042172074317932129e-01,6.273276358842849731e-02,5.405503511428833008e-02,4.083489477634429932e-01,3.426099717617034912e-01,9.572724997997283936e-02,-4.118175506591796875e-01,-1.082332432270050049e-01,-3.323462307453155518e-01
-1.695427149534225464e-01,-6.278041005134582520e-01,-4.346488118171691895e-01,-9.716655015945434570e-01,2.083512842655181885e-01,-6.103963851928710938e-01,-1.681145578622817993e-01,-2.372959405183792114e-01,2.019475027918815613e-02,1.744773238897323608e-01,-1.196992248296737671e-01,3.447425663471221924e-01,-5.419185012578964233e-02,1.293782442808151245e-01,4.610217511653900146e-01,-4.163483381271362305e-01,2.004850059747695923e-01,3.844000697135925293e-01,8.805254101753234863e-02,-1.062542945146560669e-01,2.645906805992126465e-01,-3.627694249153137207e-01,-3.151648640632629395e-01,-3.157182931900024414e-01,1.268936544656753540e-01
2.123645395040512085e-01,-7.586372494697570801e-01,1.954090148210525513e-01,-7.960801124572753906e-01,-6.429182887077331543e-01,-5.097684860229492188e-01,7.905544340610504150e-02,-5.721411108970642090e-01,-7.614695932716131210e-03,3.160779476165771484e-01,5.390935763716697693e-02,4.189369082450866699e-01,1.109310239553451538e-01,3.336050212383270264e-01,6.043509840965270996e-01,-5.218597054481506348e-01,-5.462060496211051941e-02,-4.600319564342498779e-01,4.912002384662628174e-01,-1.379026025533676147e-01,-6.613573431968688965e-01,-1.029029488563537598e-01,2.059861719608306885e-01,-7.701250910758972168e-01,2.077098488807678223e-01
1.550458073616027832e-01,-1.074737191200256348e+00,-2.168107330799102783e-01,-8.695663809776306152e-01,2.546797273680567741e-03,-4.360691010951995850e-01,1.053346395492553711e-01,-5.123487859964370728e-02,2.685721777379512787e-02,9.781416505575180054e-02,3.660989105701446533e-01,1.843509227037429810e-01,-3.600881397724151611e-01,4.457924067974090576e-01,3.122276663780212402e-01,-2.231039404869079590e-01,9.390097856521606445e-02,-1.040730997920036316e-01,1.013130545616149902e-01,-3.278793394565582275e-01,-1.020140722393989563e-01,-3.465360701084136963e-01,-3.758574426174163818e-01,-6.599339246749877930e-01,3.025502860546112061e-01
-1.733146309852600098e-01,-6.071277260780334473e-01,-1.311789005994796753e-01,-8.582320809364318848e-01,-2.281721532344818115e-01,-6.474888920783996582e-01,-1.059766933321952820e-01,-1.616307348012924194e-01,-1.362152993679046631e-01,3.749524056911468506e-01,-4.668271839618682861e-01,3.674176931381225586e-01,4.551439881324768066e-01,3.341882526874542236e-01,3.366785049438476562e-01,-2.368863373994827271e-01,6.162842735648155212e-02,4.530489817261695862e-02,4.350339770317077637e-01,8.991976827383041382e-02,-3.164822161197662354e-01,-4.789377152919769287e-01,4.289754629135131836e-01,-5.832033157348632812e-01,4.031046107411384583e-02
6.050024032592773438e-01,2.324246801435947418e-03,-1.080169439315795898e+00,1.133638918399810791e-01,1.197917088866233826e-01,-4.896024763584136963e-01,-1.233790218830108643e-01,-7.753108739852905273e-01,1.523498445749282837e-01,3.129463195800781250e-01,1.070836424827575684e+00,8.229908943176269531e-01,-2.042518556118011475e-01,5.102984309196472168e-01,8.067023158073425293e-01,-5.770350098609924316e-01,-7.694090157747268677e-02,-2.416473329067230225e-01,-1.044027209281921387e+00,-8.938162326812744141e-01,3.218089342117309570e-01,-8.512126803398132324e-01,-4.192181527614593506e-01,-4.670950174331665039e-01,-4.149965941905975342e-01
6.579473614692687988e-01,-1.196609973907470703e+00,-8.858628273010253906e-01,-4.507091641426086426e-02,-4.216998070478439331e-02,-1.043348908424377441e-01,2.915785312652587891e-01,-4.243321120738983154e-01,1.627893000841140747e-01,8.795993030071258545e-02,1.207674145698547363e+00,-1.176072508096694946e-01,5.739435553550720215e-01,-8.692756891250610352e-01,7.511040568351745605e-01,-1.170074343681335449e+00,3.462242484092712402e-01,1.698467135429382324e-01,-2.161696404218673706e-01,-3.596521019935607910e-01,2.797199413180351257e-02,-4.234950840473175049e-01,-3.504728972911834717e-01,-5.492932796478271484e-01,-8.560077548027038574e-01
1.509792208671569824e+00,-7.270254492759704590e-01,-6.677882671356201172e-01,8.758255094289779663e-02,-9.896819293498992920e-02,-3.338940143585205078e-01,3.239551782608032227e-01,-8.763092756271362305e-01,-6.526979804039001465e-01,4.684255421161651611e-01,2.752065360546112061e-01,5.651118755340576172e-01,-5.399096757173538208e-02,2.622956931591033936e-01,1.007880687713623047e+00,-1.859449267387390137e+00,-2.228336334228515625e-01,1.422196626663208008e-01,-8.273914456367492676e-01,-2.258233726024627686e-01,-7.213983684778213501e-02,-7.988605499267578125e-01,-2.537248730659484863e-01,-9.832212924957275391e-01,-1.137450262904167175e-01
3.544856309890747070e-01,-1.229781389236450195e+00,-9.030929207801818848e-01,-3.787916302680969238e-01,6.394570469856262207e-01,-3.758135437965393066e-01,-2.120915353298187256e-01,-4.678497612476348877e-01,3.718740642070770264e-01,1.104239344596862793e+00,7.260774374008178711e-01,4.421340301632881165e-02,4.967826306819915771e-01,-5.561783313751220703e-01,5.862973332405090332e-01,-1.177320837974548340e+00,4.024708867073059082e-01,5.925068855285644531e-01,3.003443777561187744e-01,8.263399451971054077e-02,7.190693020820617676e-01,-9.843965172767639160e-01,2.161986976861953735e-01,-1.908641010522842407e-01,-4.187703728675842285e-01
-1.390321999788284302e-01,-2.715742290019989014e-01,-2.128132134675979614e-01,-6.682267785072326660e-02,5.902725458145141602e-01,-1.044748306274414062e+00,-5.098435282707214355e-01,2.105660140514373779e-01,-2.632936835289001465e-01,1.132808566093444824e+00,-8.587332963943481445e-01,-1.714347749948501587e-01,-1.579047441482543945e-01,2.741896547377109528e-02,3.241694346070289612e-02,-1.022425740957260132e-01,1.035881161689758301e+00,-1.098889708518981934e+00,-2.146075069904327393e-01,-1.454618424177169800e-01,-2.171636372804641724e-01,-9.685707688331604004e-01,-4.092730283737182617e-01,-4.874638915061950684e-01,-2.013830244541168213e-01
-3.296765983104705811e-01,3.425162434577941895e-01,-3.483030200004577637e-01,4.007540643215179443e-02,-8.734689950942993164e-01,-7.236832976341247559e-01,-6.333394646644592285e-01,2.588861882686614990e-01,-2.604035139083862305e-01,2.922099232673645020e-01,-1.499118208885192871e-01,1.060779690742492676e-01,-3.390656784176826477e-02,-4.623749479651451111e-02,-9.331225752830505371e-01,-6.153085231781005859e-01,-1.123294234275817871e-01,-9.986283183097839355e-01,-8.648765087127685547e-01,-2.855529077351093292e-02,-2.759408950805664062e-01,-3.223634958267211914e-01,2.674684822559356689e-01,-9.418671131134033203e-01,3.328102231025695801e-01
5.314918756484985352e-01,-5.032838582992553711e-01,-1.291548460721969604e-01,-3.276978433132171631e-02,4.594674706459045410e-01,-4.564231038093566895e-01,-1.115556955337524414e+00,-1.435199081897735596e-01,-5.333752036094665527e-01,7.681887745857238770e-01,2.852744422852993011e-02,5.048248767852783203e-01,-2.356458604335784912e-01,1.286363303661346436e-01,-1.920984536409378052e-01,-3.289700150489807129e-01,9.364873766899108887e-01,-6.177867650985717773e-01,-4.380181431770324707e-01,-2.888126075267791748e-01,-2.954495251178741455e-01,-8.212170004844665527e-01,-3.328353464603424072e-01,-3.940354287624359131e-01,4.712052941322326660e-01
4.351078271865844727e-01,-5.615867376327514648e-01,-4.666585326194763184e-01,1.366668045520782471e-01,7.155125141143798828e-01,-1.317434757947921753e-01,-4.171265363693237305e-01,3.232138752937316895e-01,-3.923142701387405396e-02,4.951400756835937500e-01,-2.053263038396835327e-01,6.188676133751869202e-02,9.918437153100967407e-02,-6.377631425857543945e-02,3.568321466445922852e-01,-1.600356549024581909e-01,1.037843346595764160e+00,-7.297767996788024902e-01,-8.021849207580089569e-03,9.059143066406250000e-02,1.475639343261718750e-01,-6.342231631278991699e-01,-4.552779495716094971e-01,-4.407417476177215576e-01,-6.755366176366806030e-02
3.798560053110122681e-02,-6.115512549877166748e-02,-4.726778566837310791e-01,2.107849121093750000e-01,2.025101184844970703e-01,-7.433986663818359375e-01,-8.400300145149230957e-01,-4.181421995162963867e-01,-8.885903656482696533e-02,5.284047126770019531e-01,-2.586786150932312012e-01,1.455661803483963013e-01,-5.161491036415100098e-01,-6.176387146115303040e-02,-9.930421411991119385e-02,-4.577783942222595215e-01,-2.066465653479099274e-02,-1.151415586471557617e+00,-5.315157175064086914e-01,-1.654147207736968994e-01,-7.795086503028869629e-01,-5.497211217880249023e-01,2.213536798954010010e-01,-4.011102318763732910e-01,2.426734417676925659e-01
3.014321327209472656e-01,1.068371683359146118e-01,-5.401476621627807617e-01,1.317267268896102905e-01,-6.119109392166137695e-01,6.060888059437274933e-03,2.155725955963134766e-01,-5.767204165458679199e-01,1.658570021390914917e-01,5.922641158103942871e-01,-9.181478023529052734e-01,7.043518424034118652e-01,-2.517562508583068848e-01,9.610947221517562866e-02,-5.740858986973762512e-02,-6.201551556587219238e-01,-4.740154445171356201e-01,-6.499063968658447266e-01,9.184351563453674316e-02,-1.423724740743637085e-01,-7.003157734870910645e-01,-5.476021766662597656e-01,1.756940186023712158e-01,-3.928028419613838196e-02,-1.459348201751708984e-01
9.690944105386734009e-02,-6.564961075782775879e-01,-8.754567503929138184e-01,6.512407213449478149e-02,-6.156428530812263489e-02,2.771751284599304199e-01,-7.180068641901016235e-02,8.426548242568969727e-01,-6.014267206192016602e-01,3.546975255012512207e-01,2.314967215061187744e-01,1.909848004579544067e-01,5.398909449577331543e-01,2.391706854104995728e-01,1.126333594322204590e+00,-1.116540655493736267e-02,6.806022524833679199e-01,1.790049225091934204e-01,6.533884406089782715e-01,-3.305296003818511963e-01,-7.555905580520629883e-01,1.428019404411315918e-01,-5.401766300201416016e-01,5.843900144100189209e-02,-3.172839879989624023e-01
6.548239588737487793e-01,-5.017240643501281738e-01,-2.702827155590057373e-01,1.029332876205444336e+00,1.803850233554840088e-01,-3.437021374702453613e-01,-8.803495764732360840e-01,-2.336589843034744263e-01,9.043130278587341309e-02,2.163031250238418579e-01,2.280015647411346436e-01,2.601891569793224335e-02,-6.332305073738098145e-01,7.121667265892028809e-01,6.669816970825195312e-01,-8.081603050231933594e-01,2.315663248300552368e-01,1.931264251470565796e-01,-4.561081230640411377e-01,2.777036428451538086e-01,-4.835133552551269531e-01,-5.760633945465087891e-01,-2.667394876480102539e-01,-5.743222236633300781e-01,-1.474270820617675781e-01
-6.992474198341369629e-02,-5.509288311004638672e-01,-5.529634356498718262e-01,3.079784512519836426e-01,-8.221682906150817871e-02,-5.310558080673217773e-01,2.936925925314426422e-02,-1.365261226892471313e-01,7.006574273109436035e-01,5.900048613548278809e-01,5.202717185020446777e-01,-1.150220751762390137e+00,-1.510518938302993774e-01,7.079436182975769043e-01,9.338146448135375977e-01,-3.130830228328704834e-01,-5.788167715072631836e-01,9.054430411197245121e-04,5.150647163391113281e-01,-5.059959888458251953e-01,-8.025648444890975952e-02,-6.529655456542968750e-01,-4.444458186626434326e-01,1.366756111383438110e-01,2.461341023445129395e-01
2.718589007854461670e-01,5.298667550086975098e-01,-1.862318217754364014e-01,4.044720828533172607e-01,-6.197988390922546387e-01,4.098012447357177734e-01,-4.167142808437347412e-01,6.266196370124816895e-01,-7.143980264663696289e-01,1.079053997993469238e+00,4.471046924591064453e-01,-2.178867533802986145e-02,-1.469577103853225708e-01,2.572273313999176025e-01,7.415635585784912109e-01,-5.446575582027435303e-02,7.565215229988098145e-01,8.451224565505981445e-01,6.084154844284057617e-01,-1.574859321117401123e-01,-2.695591151714324951e-01,-4.876101016998291016e-01,-4.496509730815887451e-01,-5.991382058709859848e-03,-4.055397510528564453e-01
