7.028694152832031250e-01,-3.846704065799713135e-01,4.512560665607452393e-01,7.430340051651000977e-01,-7.009617239236831665e-02,-2.162324190139770508e-01,4.996006563305854797e-02,1.412715464830398560e-01,2.457677423954010010e-01,2.480657100677490234e-01,-1.738079637289047241e-01,3.936156332492828369e-01,-5.031664967536926270e-01,-1.183919757604598999e-01,5.897341966629028320e-01,-2.509820461273193359e-01,-8.897027373313903809e-02,-1.438482105731964111e-01,-2.386862337589263916e-01,-9.665258228778839111e-02,4.075429588556289673e-02,-1.887305676937103271e-01,-4.514873027801513672e-01,-6.910300254821777344e-01,-5.079183578491210938e-01
1.010312676429748535e+00,-1.423995643854141235e-01,6.911081075668334961e-01,8.679252266883850098e-01,-5.150380730628967285e-02,-1.907487958669662476e-01,-6.951164454221725464e-02,3.023454248905181885e-01,-1.359667479991912842e-01,2.484450489282608032e-01,-5.419267341494560242e-02,4.359424710273742676e-01,-3.508917689323425293e-01,2.512353062629699707e-01,-2.048258930444717407e-01,-4.234953820705413818e-01,-2.257545590400695801e-01,-2.693863809108734131e-01,-2.287495583295822144e-01,6.451153755187988281e-01,-1.281246542930603027e-01,-5.082554221153259277e-01,-5.538687705993652344e-01,-3.609208762645721436e-01,-2.159454673528671265e-01
7.211956977844238281e-01,-1.730475276708602905e-01,1.682988256216049194e-01,8.117930293083190918e-01,-1.247323974967002869e-01,-4.924983084201812744e-01,-2.685234323143959045e-02,1.169944331049919128e-01,-5.242190361022949219e-01,4.752939045429229736e-01,-3.011212646961212158e-01,2.012814283370971680e-01,-1.832417994737625122e-01,1.737900227308273315e-01,1.514523476362228394e-01,-4.985851347446441650e-01,-1.982395946979522705e-01,-3.740434944629669189e-01,-7.146442532539367676e-01,2.941084504127502441e-01,-2.771700918674468994e-01,-2.266221344470977783e-01,-7.900968194007873535e-01,-5.285311937332153320e-01,-2.883826792240142822e-01
1.193287372589111328e+00,-9.319465160369873047e-01,-7.372347712516784668e-01,5.744577646255493164e-01,4.707057178020477295e-01,8.132877349853515625e-01,2.501467764377593994e-01,-3.668149411678314209e-01,3.177535533905029297e-01,-2.979850172996520996e-01,1.758369058370590210e-01,-7.248861789703369141e-01,-2.893362641334533691e-01,-2.082467973232269287e-01,-5.832487940788269043e-01,-1.887558549642562866e-01,-3.227365314960479736e-01,-7.498570531606674194e-02,-6.772721409797668457e-01,5.550645589828491211e-01,1.045134440064430237e-01,4.453332424163818359e-01,1.846113950014114380e-01,8.206519484519958496e-01,-6.781413555145263672e-01
5.187655687332153320e-01,-7.281925678253173828e-01,-3.134379386901855469e-01,8.512527346611022949e-01,-2.577758729457855225e-01,4.027454555034637451e-02,2.761752158403396606e-02,2.503271996974945068e-01,1.079297065734863281e+00,2.113927900791168213e-01,-6.729053854942321777e-01,-6.200255155563354492e-01,-5.248210430145263672e-01,1.605630517005920410e-01,-3.794597387313842773e-01,-1.385416984558105469e-01,-7.406237125396728516e-01,-4.634174108505249023e-01,-2.376252859830856323e-01,2.499336302280426025e-01,5.517528653144836426e-01,1.225008890032768250e-01,-1.119157671928405762e+00,5.238962769508361816e-01,-1.048238396644592285e+00
1.048680782318115234e+00,-5.553617477416992188e-01,-3.168118745088577271e-02,3.770403563976287842e-01,-4.735614955425262451e-01,7.182477116584777832e-01,4.602874815464019775e-01,-1.350003480911254883e-01,8.326159119606018066e-01,2.819210058078169823e-03,-9.040025621652603149e-02,-7.237475514411926270e-01,1.117493137717247009e-01,1.424544155597686768e-01,-3.244545161724090576e-01,3.762603700160980225e-01,-1.583578735589981079e-01,-2.220971882343292236e-01,-1.384560227394104004e+00,8.050014376640319824e-01,-1.223664917051792145e-02,5.122071504592895508e-01,-2.043913006782531738e-01,8.070418238639831543e-01,-5.986556410789489746e-01
7.016254663467407227e-01,-7.839868664741516113e-01,-2.418932318687438965e-01,1.032820582389831543e+00,6.164886429905891418e-02,9.340746700763702393e-02,1.117560267448425293e-01,-3.420256376266479492e-01,8.385843634605407715e-01,-1.062965169548988342e-01,-2.824554443359375000e-01,-8.187286853790283203e-01,-8.241830766201019287e-02,3.995182365179061890e-02,-2.946902252733707428e-02,-1.463848203420639038e-01,2.937135286629199982e-02,-3.730398714542388916e-01,-3.129863142967224121e-01,3.188439011573791504e-01,3.206571936607360840e-02,5.210742950439453125e-01,-2.164246141910552979e-01,1.516818851232528687e-01,2.597286552190780640e-02
-1.947236806154251099e-02,7.533260434865951538e-02,-2.875755727291107178e-01,8.297176361083984375e-01,5.019922852516174316e-01,3.807233273983001709e-02,5.316011309623718262e-01,-6.824391335248947144e-02,5.116658210754394531e-01,6.604323983192443848e-01,9.524479508399963379e-02,-4.614845663309097290e-02,-9.261833876371383667e-02,9.728001952171325684e-01,-5.308784246444702148e-01,-7.041816115379333496e-01,-9.256062656641006470e-02,3.896063193678855896e-02,2.648184001445770264e-01,-3.287074267864227295e-01,-1.226912513375282288e-01,-5.071315448731184006e-03,3.191494047641754150e-01,-2.512639462947845459e-01,-1.059191942214965820e+00
5.862076282501220703e-01,-2.600003778934478760e-01,-1.110480278730392456e-01,-8.740314096212387085e-02,-2.821561396121978760e-01,6.262379288673400879e-01,1.023808836936950684e+00,-6.039520502090454102e-01,3.106776773929595947e-01,4.363747313618659973e-02,2.419295459985733032e-01,-2.074930518865585327e-01,2.242648154497146606e-01,1.942180693149566650e-01,2.724159322679042816e-02,-4.544716477394104004e-01,3.289931714534759521e-01,1.944351196289062500e-01,-7.718059420585632324e-01,4.022598862648010254e-01,-6.951232254505157471e-02,4.336685538291931152e-01,1.970548778772354126e-01,5.218465328216552734e-01,-7.472516894340515137e-01
-1.284696459770202637e-01,-2.444128878414630890e-02,-2.213676422834396362e-01,5.754312276840209961e-01,-3.422682583332061768e-01,1.444838941097259521e-01,7.040691971778869629e-01,-1.616830080747604370e-01,5.292425751686096191e-01,4.974465072154998779e-01,7.826678454875946045e-02,5.192274972796440125e-02,6.924657523632049561e-02,4.342590570449829102e-01,5.126200914382934570e-01,-3.101728260517120361e-01,-6.135410070419311523e-01,3.027465343475341797e-01,4.478071630001068115e-02,-3.001599013805389404e-01,8.896566927433013916e-03,3.198384642601013184e-01,-1.027929261326789856e-01,3.263399004936218262e-01,-6.709921360015869141e-01
2.550991810858249664e-02,1.852824687957763672e-01,-6.355667114257812500e-01,1.005739688873291016e+00,-1.193323656916618347e-01,5.136143565177917480e-01,1.277194023132324219e-01,9.922131150960922241e-02,3.178900778293609619e-01,5.731651782989501953e-01,-7.653828710317611694e-02,-2.226552814245223999e-01,-1.658211052417755127e-01,2.528925240039825439e-01,2.420607358217239380e-01,-8.999511003494262695e-01,-2.659490406513214111e-01,1.566695123910903931e-01,-4.901017993688583374e-02,-2.405416369438171387e-01,-2.087666280567646027e-02,2.132070511579513550e-01,-4.228156805038452148e-01,-3.779443502426147461e-01,-1.442944556474685669e-01
-3.208661079406738281e-02,-9.311630576848983765e-02,-2.319776825606822968e-02,1.284745335578918457e-01,-3.732024431228637695e-01,6.427455544471740723e-01,6.356053948402404785e-01,-1.752203255891799927e-01,2.062863707542419434e-01,1.891701221466064453e-01,5.269733667373657227e-01,-2.583978176116943359e-01,3.517391681671142578e-01,9.641440212726593018e-02,6.170553155243396759e-03,-3.394795954227447510e-01,9.319725632667541504e-02,-9.059334173798561096e-03,-9.096410870552062988e-01,-4.866985380649566650e-01,-3.783435747027397156e-02,4.597131311893463135e-01,4.010344743728637695e-01,1.806401610374450684e-01,-7.146086096763610840e-01
9.907784312963485718e-02,-2.744705677032470703e-01,-8.319731950759887695e-01,7.174090743064880371e-01,1.277689784765243530e-01,8.469486236572265625e-01,2.578391730785369873e-01,-2.771835625171661377e-01,3.940309584140777588e-01,1.170934885740280151e-01,2.247630804777145386e-01,-6.841602325439453125e-01,3.535307571291923523e-02,3.266289830207824707e-01,-2.203194946050643921e-01,-5.048142671585083008e-01,-3.716365993022918701e-01,1.704747825860977173e-01,-3.326938748359680176e-01,1.389196235686540604e-02,-2.222889363765716553e-01,1.331337913870811462e-02,-1.547277271747589111e-01,6.162908673286437988e-02,-5.074682831764221191e-01
-5.707316473126411438e-02,-1.516541838645935059e-01,5.857450142502784729e-02,-1.997694969177246094e-01,-4.721748232841491699e-01,-3.466178178787231445e-01,1.214456260204315186e-01,2.096838057041168213e-01,5.358635187149047852e-01,2.845074236392974854e-01,6.989090442657470703e-01,1.699043810367584229e-02,-7.863258719444274902e-01,-2.276353985071182251e-01,1.116064265370368958e-01,-5.672280490398406982e-02,-5.770857930183410645e-01,-1.103162169456481934e-01,-5.480905771255493164e-01,-3.825412094593048096e-01,1.294692158699035645e-01,-5.656401515007019043e-01,-8.924283385276794434e-01,2.898451499640941620e-02,-6.160998344421386719e-01
1.777413189411163330e-01,-6.509363651275634766e-01,-2.426909953355789185e-01,2.687932848930358887e-01,-1.125487089157104492e-01,-5.968617741018533707e-03,8.856349587440490723e-01,-6.316683888435363770e-01,7.671402692794799805e-01,-2.162333950400352478e-02,2.964598536491394043e-01,-8.193569779396057129e-01,1.594549566507339478e-01,-2.426162511110305786e-01,8.633990883827209473e-01,-1.496764868497848511e-01,-6.067412495613098145e-01,3.120243549346923828e-02,-1.045865178108215332e+00,-3.669110685586929321e-02,-4.545883536338806152e-01,2.889291346073150635e-01,-1.446319967508316040e-01,1.318277139216661453e-02,-7.277962565422058105e-01
-4.772339463233947754e-01,4.796859994530677795e-02,8.122348189353942871e-01,3.210900127887725830e-01,7.677817940711975098e-01,-5.847231745719909668e-01,2.880778610706329346e-01,7.643140852451324463e-02,5.277069211006164551e-01,8.522737622261047363e-01,-3.170333206653594971e-01,1.195163205265998840e-01,-9.924877285957336426e-01,9.229812026023864746e-01,-6.705482602119445801e-01,-4.517421126365661621e-01,-5.191154405474662781e-02,-9.697197377681732178e-02,-4.924686551094055176e-01,-4.079678356647491455e-01,1.522360593080520630e-01,-2.520380616188049316e-01,1.740662753582000732e-02,1.719934940338134766e-01,-6.130931377410888672e-01
5.543439984321594238e-01,-9.945917874574661255e-02,4.637385904788970947e-01,1.148148775100708008e-01,2.464789003133773804e-01,-4.442304372787475586e-01,8.609730750322341919e-02,6.596235036849975586e-01,-1.362811028957366943e-01,3.555463999509811401e-02,1.722265481948852539e+00,2.920165956020355225e-01,-9.676818251609802246e-01,-2.217283844947814941e-01,-1.187555551528930664e+00,-4.330074489116668701e-01,-1.456972062587738037e-01,5.292358398437500000e-01,-6.937401890754699707e-01,5.968912243843078613e-01,-3.608859777450561523e-01,2.112633287906646729e-01,-1.437673568725585938e-01,-2.366753965616226196e-01,4.044178426265716553e-01
-4.728969037532806396e-01,-6.145041584968566895e-01,-1.841309964656829834e-01,3.559720516204833984e-01,9.133627414703369141e-01,-1.615474969148635864e-01,2.413874119520187378e-01,-3.076988160610198975e-01,1.238451898097991943e-01,5.057132244110107422e-01,3.721105307340621948e-02,-5.329428911209106445e-01,-7.286500930786132812e-01,8.733928948640823364e-02,-7.764756679534912109e-01,-2.862716317176818848e-01,-8.313112892210483551e-03,-2.625209987163543701e-01,-7.864467501640319824e-01,-6.799759864807128906e-01,-5.431577563285827637e-02,-9.348346292972564697e-02,1.643975228071212769e-01,1.040959432721138000e-01,-3.240272104740142822e-01
-4.701780378818511963e-01,-6.342414617538452148e-01,1.476979851722717285e-01,6.453217566013336182e-02,8.442958593368530273e-01,-6.208427548408508301e-01,5.877856612205505371e-01,-2.515106499195098877e-01,2.822143435478210449e-01,5.134015083312988281e-01,1.700218319892883301e-01,-4.301652312278747559e-01,-5.507888197898864746e-01,3.122262656688690186e-01,-9.479493498802185059e-01,-3.306990563869476318e-01,1.334949284791946411e-01,-2.718417048454284668e-01,-8.379191160202026367e-01,-5.966516733169555664e-01,-1.129536554217338562e-01,-3.860932290554046631e-01,2.180040031671524048e-01,1.074826493859291077e-01,-3.364557027816772461e-01
5.943435430526733398e-01,-8.514362573623657227e-01,5.764804780483245850e-02,-6.358182430267333984e-02,3.008105093613266945e-03,-9.796161204576492310e-02,4.161959886550903320e-01,-6.688533723354339600e-02,-2.020519673824310303e-01,4.680374860763549805e-01,8.859108090400695801e-01,-8.035168051719665527e-01,-2.513497769832611084e-01,-3.489245474338531494e-01,-4.306692481040954590e-01,9.865919500589370728e-02,3.883116543292999268e-01,-2.119831293821334839e-01,-1.331095099449157715e+00,-7.911972403526306152e-01,-5.882505774497985840e-01,-1.823865473270416260e-01,5.488574504852294922e-01,2.688774168491363525e-01,-6.041442155838012695e-01
2.346440032124519348e-02,-1.320483982563018799e-01,8.312413096427917480e-01,3.489967063069343567e-02,5.136154592037200928e-02,-6.468160748481750488e-01,6.716756820678710938e-01,1.713488847017288208e-01,-1.286812275648117065e-01,3.707561194896697998e-01,1.287630081176757812e+00,-6.277010589838027954e-02,-9.606651663780212402e-01,-8.544932007789611816e-01,-2.247951328754425049e-01,-5.530449151992797852e-01,-2.246979922056198120e-01,3.752732574939727783e-01,-1.642145365476608276e-01,2.979696094989776611e-01,-6.723659634590148926e-01,-9.539523720741271973e-01,2.824405133724212646e-01,-2.839350402355194092e-01,3.222657442092895508e-01
-1.150775626301765442e-01,-2.594736814498901367e-01,1.054399847984313965e+00,2.046347856521606445e-01,1.742704659700393677e-01,-7.648859024047851562e-01,9.193870425224304199e-01,1.836903244256973267e-01,6.583002209663391113e-02,3.425744771957397461e-01,1.220640659332275391e+00,-2.373765707015991211e-01,-1.128500580787658691e+00,-5.999754667282104492e-01,-2.731074020266532898e-02,-4.037058651447296143e-01,3.797223269939422607e-01,-7.750825025141239166e-03,-3.405462503433227539e-01,2.186887338757514954e-02,-6.640286445617675781e-01,-1.333330273628234863e+00,-5.223816726356744766e-03,-6.866409629583358765e-02,7.646612077951431274e-02
3.794458210468292236e-01,1.862442940473556519e-01,7.606770396232604980e-01,-3.582339501008391380e-03,3.831028938293457031e-01,-1.968111246824264526e-01,6.013586521148681641e-01,5.476824641227722168e-01,-4.145431220531463623e-01,1.038838326930999756e-01,1.281690716743469238e+00,4.945506751537322998e-01,-8.581507802009582520e-01,-1.234017610549926758e+00,-4.949900507926940918e-01,-4.458446204662322998e-01,-6.692612171173095703e-01,3.505166471004486084e-01,-2.497815340757369995e-01,9.069535732269287109e-01,-1.246221289038658142e-01,-1.227150857448577881e-02,2.799536883831024170e-01,-5.150865912437438965e-01,7.282966971397399902e-01
5.899070203304290771e-02,-4.300972819328308105e-01,2.762483358383178711e-01,1.604045368731021881e-02,2.914261519908905029e-01,-6.273082494735717773e-01,2.228260934352874756e-01,-3.279829323291778564e-01,-1.575649231672286987e-01,6.734831929206848145e-01,-1.312012672424316406e-01,3.734741508960723877e-01,-1.121185779571533203e+00,-2.026380747556686401e-01,-4.466878473758697510e-01,-7.595974206924438477e-01,-4.920151531696319580e-01,2.637101411819458008e-01,-7.241308689117431641e-01,-3.568963706493377686e-01,1.900326013565063477e-01,-9.968751072883605957e-01,-6.494899988174438477e-01,3.037341237068176270e-01,6.605786681175231934e-01
-4.576824903488159180e-01,-6.488127112388610840e-01,1.322293877601623535e-01,2.768236100673675537e-01,7.053118944168090820e-01,-3.016749322414398193e-01,1.820349395275115967e-01,-3.385925590991973877e-01,3.664178773760795593e-02,7.424672842025756836e-01,-4.675804451107978821e-02,2.914554812014102936e-02,-6.972932219505310059e-01,6.842418015003204346e-02,-9.071913361549377441e-01,-5.997791886329650879e-01,-2.688072621822357178e-01,-3.085230477154254913e-02,-7.872405648231506348e-01,-5.908383131027221680e-01,2.015046924352645874e-01,-3.708075582981109619e-01,-2.659955993294715881e-02,2.595910727977752686e-01,-1.907984353601932526e-02
-1.544349789619445801e-01,-3.674981594085693359e-01,7.113863229751586914e-01,2.967017889022827148e-01,2.283740490674972534e-01,-8.229776024818420410e-01,5.297755599021911621e-01,-3.670248091220855713e-01,5.537621378898620605e-01,8.630542159080505371e-01,4.046580195426940918e-02,1.479339450597763062e-01,-1.059088706970214844e+00,-3.375536799430847168e-01,6.416393816471099854e-02,-5.966896414756774902e-01,-2.594535350799560547e-01,3.596780076622962952e-02,-2.804318666458129883e-01,-4.950813055038452148e-01,-3.606005609035491943e-01,-1.220972061157226562e+00,-5.977895259857177734e-01,4.078839123249053955e-01,4.304267168045043945e-01
-1.602752059698104858e-01,-3.839649558067321777e-01,2.779566347599029541e-01,2.994616925716400146e-01,4.112429618835449219e-01,-2.840054631233215332e-01,3.311292827129364014e-01,-2.580035626888275146e-01,-1.711631715297698975e-01,1.031148791313171387e+00,-4.910933971405029297e-01,5.187825560569763184e-01,-9.795650243759155273e-01,1.354808807373046875e-01,-4.271608591079711914e-01,-5.341858267784118652e-01,-5.362259745597839355e-01,1.004017740488052368e-01,-6.491016745567321777e-01,-5.170350670814514160e-01,3.291097283363342285e-01,-9.051285982131958008e-01,-3.928005993366241455e-01,4.157220423221588135e-01,3.161191940307617188e-01
